field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
M31,tall,7,128,64,2,256,1,330.616833,125.234917,768,258,3,3,1180,732
M31,tall,7,128,64,2,256,2,676.743500,252.552417,1536,516,6,4,1880,976
M31,tall,7,128,64,2,256,4,1392.159750,516.546750,3072,1032,12,6,3280,1464
M31,tall,7,128,64,2,256,8,2808.967667,1094.410083,6144,2064,24,10,6080,2440
M31,tall,7,128,64,2,256,16,5438.873750,2081.246917,12288,4128,48,18,11680,4392
M31,tall,7,128,64,2,256,32,10878.092667,4123.647583,24576,8256,96,34,22880,8296
M31,tall,7,128,64,2,256,64,23027.185250,8448.068500,49152,16512,192,66,45280,16104
M31,tall,7,128,64,4,512,1,688.756333,260.340917,1536,514,3,3,1180,732
M31,tall,7,128,64,4,512,2,1410.966583,533.456833,3072,1028,6,4,1880,976
M31,tall,7,128,64,4,512,4,2771.892667,1055.174917,6144,2056,12,6,3280,1464
M31,tall,7,128,64,4,512,8,5615.381417,2120.516917,12288,4112,24,10,6080,2440
M31,tall,7,128,64,4,512,16,10948.813417,4126.179250,24576,8224,48,18,11680,4392
M31,tall,7,128,64,4,512,32,22078.278833,8410.558583,49152,16448,96,34,22880,8296
M31,tall,7,128,64,4,512,64,44027.046000,17035.155333,98304,32896,192,66,45280,16104
M31,tall,7,128,64,8,1024,1,1409.707917,560.723333,3072,1026,3,3,1180,732
M31,tall,7,128,64,8,1024,2,2876.510667,1074.693583,6144,2052,6,4,1880,976
M31,tall,7,128,64,8,1024,4,5303.330667,2039.294583,12288,4104,12,6,3280,1464
M31,tall,7,128,64,8,1024,8,11101.163750,4091.977583,24576,8208,24,10,6080,2440
M31,tall,7,128,64,8,1024,16,22074.406417,8272.428000,49152,16416,48,18,11680,4392
M31,tall,7,128,64,8,1024,32,44147.399083,16708.639833,98304,32832,96,34,22880,8296
M31,tall,7,128,64,8,1024,64,87315.704333,32799.633333,196608,65664,192,66,45280,16104
M31,tall,7,128,64,16,2048,1,2763.972250,1047.291083,6144,2050,3,3,1180,732
M31,tall,7,128,64,16,2048,2,5571.604083,2122.593583,12288,4100,6,4,1880,976
M31,tall,7,128,64,16,2048,4,10885.049917,4117.467417,24576,8200,12,6,3280,1464
M31,tall,7,128,64,16,2048,8,22431.108417,8596.782667,49152,16400,24,10,6080,2440
M31,tall,7,128,64,16,2048,16,43729.952000,16398.915917,98304,32800,48,18,11680,4392
M31,tall,7,128,64,16,2048,32,87580.032750,32744.184250,196608,65600,96,34,22880,8296
M31,tall,7,128,64,16,2048,64,173298.463583,65073.462583,393216,131200,192,66,45280,16104
M31,tall,7,128,64,32,4096,1,4936.129000,1893.202000,12288,4098,3,3,1180,732
M31,tall,7,128,64,32,4096,2,9884.760917,3743.556583,24576,8196,6,4,1880,976
M31,tall,7,128,64,32,4096,4,19955.235417,7527.613500,49152,16392,12,6,3280,1464
M31,tall,7,128,64,32,4096,8,39717.956167,14936.736333,98304,32784,24,10,6080,2440
M31,tall,7,128,64,32,4096,16,80311.131417,29930.279583,196608,65568,48,18,11680,4392
M31,tall,7,128,64,32,4096,32,159358.013583,59750.977917,393216,131136,96,34,22880,8296
M31,tall,7,128,64,32,4096,64,318498.727000,119122.551417,786432,262272,192,66,45280,16104
M31,tall,8,256,128,1,256,1,343.980250,127.708250,768,258,3,3,1312,800
M31,tall,8,256,128,1,256,2,691.320833,260.321583,1536,516,6,4,2108,1076
M31,tall,8,256,128,1,256,4,1384.134000,521.762083,3072,1032,12,6,3700,1628
M31,tall,8,256,128,1,256,8,2767.891750,1046.276500,6144,2064,24,10,6884,2732
M31,tall,8,256,128,1,256,16,5573.933083,2107.340083,12288,4128,48,18,13252,4940
M31,tall,8,256,128,1,256,32,11124.085333,4148.955667,24576,8256,96,34,25988,9356
M31,tall,8,256,128,1,256,64,22297.387500,8285.859417,49152,16512,192,66,51460,18188
M31,tall,8,256,128,2,512,1,703.364000,257.407917,1536,514,3,3,1312,800
M31,tall,8,256,128,2,512,2,1382.288417,515.964000,3072,1028,6,4,2108,1076
M31,tall,8,256,128,2,512,4,2770.844583,1039.632417,6144,2056,12,6,3700,1628
M31,tall,8,256,128,2,512,8,5571.694417,2081.613167,12288,4112,24,10,6884,2732
M31,tall,8,256,128,2,512,16,11117.781000,4147.825583,24576,8224,48,18,13252,4940
M31,tall,8,256,128,2,512,32,22250.017167,8246.372083,49152,16448,96,34,25988,9356
M31,tall,8,256,128,2,512,64,44545.414000,16600.803000,98304,32896,192,66,51460,18188
M31,tall,8,256,128,4,1024,1,1377.117833,511.671000,3072,1026,3,3,1312,800
M31,tall,8,256,128,4,1024,2,2750.750250,1035.828417,6144,2052,6,4,2108,1076
M31,tall,8,256,128,4,1024,4,5582.461250,2091.814750,12288,4104,12,6,3700,1628
M31,tall,8,256,128,4,1024,8,11044.975333,4128.384167,24576,8208,24,10,6884,2732
M31,tall,8,256,128,4,1024,16,22229.603667,8265.249167,49152,16416,48,18,13252,4940
M31,tall,8,256,128,4,1024,32,44562.441000,16534.016083,98304,32832,96,34,25988,9356
M31,tall,8,256,128,4,1024,64,89018.367667,32838.382667,196608,65664,192,66,51460,18188
M31,tall,8,256,128,8,2048,1,2764.131167,1048.273500,6144,2050,3,3,1312,800
M31,tall,8,256,128,8,2048,2,5577.777167,2086.454333,12288,4100,6,4,2108,1076
M31,tall,8,256,128,8,2048,4,11086.585750,4111.144083,24576,8200,12,6,3700,1628
M31,tall,8,256,128,8,2048,8,22149.345083,8234.684500,49152,16400,24,10,6884,2732
M31,tall,8,256,128,8,2048,16,44437.148500,16478.550917,98304,32800,48,18,13252,4940
M31,tall,8,256,128,8,2048,32,89247.280417,33174.744667,196608,65600,96,34,25988,9356
M31,tall,8,256,128,8,2048,64,177820.016417,66109.979083,393216,131200,192,66,51460,18188
M31,tall,8,256,128,16,4096,1,5526.623917,2064.372667,12288,4098,3,3,1312,800
M31,tall,8,256,128,16,4096,2,11058.223250,4120.541917,24576,8196,6,4,2108,1076
M31,tall,8,256,128,16,4096,4,22206.986250,8220.231500,49152,16392,12,6,3700,1628
M31,tall,8,256,128,16,4096,8,44444.841000,16418.366583,98304,32784,24,10,6884,2732
M31,tall,8,256,128,16,4096,16,88610.008083,32873.956583,196608,65568,48,18,13252,4940
M31,tall,8,256,128,16,4096,32,178224.971583,66005.605167,393216,131136,96,34,25988,9356
M31,tall,8,256,128,16,4096,64,355756.504417,131596.519417,786432,262272,192,66,51460,18188
M31,tall,8,256,128,32,8192,1,11147.020083,4124.599750,24576,8194,3,3,1312,800
M31,tall,8,256,128,32,8192,2,22186.506583,8272.082667,49152,16388,6,4,2108,1076
M31,tall,8,256,128,32,8192,4,44436.571333,16529.315167,98304,32776,12,6,3700,1628
M31,tall,8,256,128,32,8192,8,88640.929583,33019.280417,196608,65552,24,10,6884,2732
M31,tall,8,256,128,32,8192,16,177566.479917,65979.613083,393216,131104,48,18,13252,4940
M31,tall,8,256,128,32,8192,32,356754.839417,132820.906000,786432,262208,96,34,25988,9356
M31,tall,8,256,128,32,8192,64,711371.768417,264516.987833,1572864,524416,192,66,51460,18188
M31,wide,4,16,32,1,16,1,14.775167,5.840750,48,18,3,3,816,560
M31,wide,4,16,32,1,16,2,28.967667,11.691750,96,36,6,4,1228,708
M31,wide,4,16,32,1,16,4,58.251833,23.022583,192,72,12,6,2052,1004
M31,wide,4,16,32,1,16,8,119.907333,47.412333,384,144,24,10,3700,1596
M31,wide,4,16,32,1,16,16,233.324167,91.644750,768,288,48,18,6996,2780
M31,wide,4,16,32,1,16,32,462.975083,183.630667,1536,576,96,34,13588,5148
M31,wide,4,16,32,1,16,64,925.282917,365.911500,3072,1152,192,66,26772,9884
M31,wide,4,16,32,2,32,1,28.752000,11.480667,96,34,3,3,816,560
M31,wide,4,16,32,2,32,2,57.663083,22.654167,192,68,6,4,1228,708
M31,wide,4,16,32,2,32,4,115.481667,45.443417,384,136,12,6,2052,1004
M31,wide,4,16,32,2,32,8,231.631333,93.478833,768,272,24,10,3700,1596
M31,wide,4,16,32,2,32,16,461.621250,180.993833,1536,544,48,18,6996,2780
M31,wide,4,16,32,2,32,32,926.178250,363.242667,3072,1088,96,34,13588,5148
M31,wide,4,16,32,2,32,64,1854.239417,727.902583,6144,2176,192,66,26772,9884
M31,wide,4,16,32,4,64,1,57.913333,22.601500,192,66,3,3,816,560
M31,wide,4,16,32,4,64,2,115.420583,45.249000,384,132,6,4,1228,708
M31,wide,4,16,32,4,64,4,231.290333,90.251750,768,264,12,6,2052,1004
M31,wide,4,16,32,4,64,8,463.461583,180.327583,1536,528,24,10,3700,1596
M31,wide,4,16,32,4,64,16,923.794917,360.949750,3072,1056,48,18,6996,2780
M31,wide,4,16,32,4,64,32,1847.908667,723.188583,6144,2112,96,34,13588,5148
M31,wide,4,16,32,4,64,64,3715.841917,1485.130000,12288,4224,192,66,26772,9884
M31,wide,4,16,32,8,128,1,115.532500,45.014833,384,130,3,3,816,560
M31,wide,4,16,32,8,128,2,232.507167,90.069750,768,260,6,4,1228,708
M31,wide,4,16,32,8,128,4,462.221917,180.601917,1536,520,12,6,2052,1004
M31,wide,4,16,32,8,128,8,926.654083,361.626667,3072,1040,24,10,3700,1596
M31,wide,4,16,32,8,128,16,1847.956083,721.356167,6144,2080,48,18,6996,2780
M31,wide,4,16,32,8,128,32,3710.068083,1467.744500,12288,4160,96,34,13588,5148
M31,wide,4,16,32,8,128,64,7414.350250,2924.887833,24576,8320,192,66,26772,9884
M31,wide,4,16,32,16,256,1,230.460333,90.377833,768,258,3,3,816,560
M31,wide,4,16,32,16,256,2,461.972833,179.916000,1536,516,6,4,1228,708
M31,wide,4,16,32,16,256,4,924.671833,360.936667,3072,1032,12,6,2052,1004
M31,wide,4,16,32,16,256,8,1896.499667,741.768167,6144,2064,24,10,3700,1596
M31,wide,4,16,32,16,256,16,3712.099000,1472.224750,12288,4128,48,18,6996,2780
M31,wide,4,16,32,16,256,32,7421.469500,2927.623417,24576,8256,96,34,13588,5148
M31,wide,4,16,32,16,256,64,14878.718083,5816.076000,49152,16512,192,66,26772,9884
M31,wide,4,16,32,32,512,1,460.748083,180.788750,1536,514,3,3,816,560
M31,wide,4,16,32,32,512,2,933.962250,365.485917,3072,1028,6,4,1228,708
M31,wide,4,16,32,32,512,4,1852.006917,721.390917,6144,2056,12,6,2052,1004
M31,wide,4,16,32,32,512,8,3730.854333,1480.731583,12288,4112,24,10,3700,1596
M31,wide,4,16,32,32,512,16,7406.555667,2909.460500,24576,8224,48,18,6996,2780
M31,wide,4,16,32,32,512,32,14868.754333,5822.974500,49152,16448,96,34,13588,5148
M31,wide,4,16,32,32,512,64,29805.640500,11657.790083,98304,32896,192,66,26772,9884
M31,wide,5,32,64,1,32,1,33.473667,12.888000,96,34,3,3,948,628
M31,wide,5,32,64,1,32,2,67.689417,26.058500,192,68,6,4,1456,808
M31,wide,5,32,64,1,32,4,139.238167,53.595333,384,136,12,6,2472,1168
M31,wide,5,32,64,1,32,8,269.349750,104.543000,768,272,24,10,4504,1888
M31,wide,5,32,64,1,32,16,538.326333,206.799000,1536,544,48,18,8568,3328
M31,wide,5,32,64,1,32,32,1076.003167,412.829083,3072,1088,96,34,16696,6208
M31,wide,5,32,64,1,32,64,2160.267917,831.444417,6144,2176,192,66,32952,11968
M31,wide,5,32,64,2,64,1,67.914167,25.919333,192,66,3,3,948,628
M31,wide,5,32,64,2,64,2,134.072000,51.342583,384,132,6,4,1456,808
M31,wide,5,32,64,2,64,4,287.364250,110.446750,768,264,12,6,2472,1168
M31,wide,5,32,64,2,64,8,540.822167,207.329417,1536,528,24,10,4504,1888
M31,wide,5,32,64,2,64,16,1076.787167,413.580500,3072,1056,48,18,8568,3328
M31,wide,5,32,64,2,64,32,2155.739833,826.623000,6144,2112,96,34,16696,6208
M31,wide,5,32,64,2,64,64,4318.721333,1663.515750,12288,4224,192,66,32952,11968
M31,wide,5,32,64,4,128,1,133.959583,51.527667,384,130,3,3,948,628
M31,wide,5,32,64,4,128,2,269.961000,103.131833,768,260,6,4,1456,808
M31,wide,5,32,64,4,128,4,542.056917,206.584167,1536,520,12,6,2472,1168
M31,wide,5,32,64,4,128,8,1078.185167,411.705417,3072,1040,24,10,4504,1888
M31,wide,5,32,64,4,128,16,2230.463833,861.410583,6144,2080,48,18,8568,3328
M31,wide,5,32,64,4,128,32,4381.346000,1675.570000,12288,4160,96,34,16696,6208
M31,wide,5,32,64,4,128,64,8644.877250,3310.017833,24576,8320,192,66,32952,11968
M31,wide,5,32,64,8,256,1,271.554167,103.292417,768,258,3,3,948,628
M31,wide,5,32,64,8,256,2,541.033000,207.052667,1536,516,6,4,1456,808
M31,wide,5,32,64,8,256,4,1083.794000,414.970333,3072,1032,12,6,2472,1168
M31,wide,5,32,64,8,256,8,2152.975667,823.912000,6144,2064,24,10,4504,1888
M31,wide,5,32,64,8,256,16,4326.633417,1664.288667,12288,4128,48,18,8568,3328
M31,wide,5,32,64,8,256,32,8649.741167,3308.022500,24576,8256,96,34,16696,6208
M31,wide,5,32,64,8,256,64,17435.694833,6679.907000,49152,16512,192,66,32952,11968
M31,wide,5,32,64,16,512,1,558.025583,213.633333,1536,514,3,3,948,628
M31,wide,5,32,64,16,512,2,1096.511250,418.336250,3072,1028,6,4,1456,808
M31,wide,5,32,64,16,512,4,2157.182333,824.987917,6144,2056,12,6,2472,1168
M31,wide,5,32,64,16,512,8,4347.977333,1665.065750,12288,4112,24,10,4504,1888
M31,wide,5,32,64,16,512,16,8678.297500,3318.088333,24576,8224,48,18,8568,3328
M31,wide,5,32,64,16,512,32,17357.213250,6622.489833,49152,16448,96,34,16696,6208
M31,wide,5,32,64,16,512,64,34633.899167,13177.021167,98304,32896,192,66,32952,11968
M31,wide,5,32,64,32,1024,1,1072.498000,413.612667,3072,1026,3,3,948,628
M31,wide,5,32,64,32,1024,2,2159.886083,827.446500,6144,2052,6,4,1456,808
M31,wide,5,32,64,32,1024,4,4323.742333,1661.427917,12288,4104,12,6,2472,1168
M31,wide,5,32,64,32,1024,8,8621.485583,3312.011583,24576,8208,24,10,4504,1888
M31,wide,5,32,64,32,1024,16,17323.707917,6626.699083,49152,16416,48,18,8568,3328
M31,wide,5,32,64,32,1024,32,34612.029167,13193.316500,98304,32832,96,34,16696,6208
M31,wide,5,32,64,32,1024,64,69214.214500,26411.835833,196608,65664,192,66,32952,11968
M31,wide,6,64,128,1,64,1,76.400500,28.845750,192,66,3,3,1080,696
M31,wide,6,64,128,1,64,2,153.408167,57.945833,384,132,6,4,1684,908
M31,wide,6,64,128,1,64,4,312.032167,117.472250,768,264,12,6,2892,1332
M31,wide,6,64,128,1,64,8,616.659917,231.889333,1536,528,24,10,5308,2180
M31,wide,6,64,128,1,64,16,1228.681667,462.319250,3072,1056,48,18,10140,3876
M31,wide,6,64,128,1,64,32,2458.429333,959.291750,6144,2112,96,34,19804,7268
M31,wide,6,64,128,1,64,64,4914.958333,1872.347250,12288,4224,192,66,39132,14052
M31,wide,6,64,128,2,128,1,153.219917,57.901417,384,130,3,3,1080,696
M31,wide,6,64,128,2,128,2,306.365000,115.286750,768,260,6,4,1684,908
M31,wide,6,64,128,2,128,4,621.566500,233.289333,1536,520,12,6,2892,1332
M31,wide,6,64,128,2,128,8,1228.057750,462.019917,3072,1040,24,10,5308,2180
M31,wide,6,64,128,2,128,16,2454.612167,944.318667,6144,2080,48,18,10140,3876
M31,wide,6,64,128,2,128,32,4925.434083,1864.861417,12288,4160,96,34,19804,7268
M31,wide,6,64,128,2,128,64,9948.181667,3754.212083,24576,8320,192,66,39132,14052
M31,wide,6,64,128,4,256,1,310.399333,116.675833,768,258,3,3,1080,696
M31,wide,6,64,128,4,256,2,614.889750,232.723833,1536,516,6,4,1684,908
M31,wide,6,64,128,4,256,4,1228.245500,463.062750,3072,1032,12,6,2892,1332
M31,wide,6,64,128,4,256,8,2458.614083,942.011750,6144,2064,24,10,5308,2180
M31,wide,6,64,128,4,256,16,4940.178250,1871.484750,12288,4128,48,18,10140,3876
M31,wide,6,64,128,4,256,32,9869.028417,3715.141250,24576,8256,96,34,19804,7268
M31,wide,6,64,128,4,256,64,19829.192917,7469.798583,49152,16512,192,66,39132,14052
M31,wide,6,64,128,8,512,1,613.066750,230.096333,1536,514,3,3,1080,696
M31,wide,6,64,128,8,512,2,1225.805667,460.372833,3072,1028,6,4,1684,908
M31,wide,6,64,128,8,512,4,2470.412000,951.143667,6144,2056,12,6,2892,1332
M31,wide,6,64,128,8,512,8,4943.153917,1879.389500,12288,4112,24,10,5308,2180
M31,wide,6,64,128,8,512,16,9918.543000,3732.760833,24576,8224,48,18,10140,3876
M31,wide,6,64,128,8,512,32,19727.972417,7424.840333,49152,16448,96,34,19804,7268
M31,wide,6,64,128,8,512,64,39504.977667,14819.858250,98304,32896,192,66,39132,14052
M31,wide,6,64,128,16,1024,1,1225.324667,461.551917,3072,1026,3,3,1080,696
M31,wide,6,64,128,16,1024,2,2463.979583,949.918667,6144,2052,6,4,1684,908
M31,wide,6,64,128,16,1024,4,4952.237667,1872.744083,12288,4104,12,6,2892,1332
M31,wide,6,64,128,16,1024,8,10165.871167,3828.135250,24576,8208,24,10,5308,2180
M31,wide,6,64,128,16,1024,16,19824.485917,7463.408000,49152,16416,48,18,10140,3876
M31,wide,6,64,128,16,1024,32,39693.463250,14819.918417,98304,32832,96,34,19804,7268
M31,wide,6,64,128,16,1024,64,79431.071167,29834.361833,196608,65664,192,66,39132,14052
M31,wide,6,64,128,32,2048,1,2455.312250,952.098500,6144,2050,3,3,1080,696
M31,wide,6,64,128,32,2048,2,4983.105333,1873.826667,12288,4100,6,4,1684,908
M31,wide,6,64,128,32,2048,4,9816.440083,3695.819333,24576,8200,12,6,2892,1332
M31,wide,6,64,128,32,2048,8,19716.916250,7402.914833,49152,16400,24,10,5308,2180
M31,wide,6,64,128,32,2048,16,39418.236000,14799.894333,98304,32800,48,18,10140,3876
M31,wide,6,64,128,32,2048,32,78939.721333,29641.572750,196608,65600,96,34,19804,7268
M31,wide,6,64,128,32,2048,64,158147.192167,59216.778333,393216,131200,192,66,39132,14052
M31,wide,7,128,256,1,128,1,171.410250,64.078000,384,130,3,3,1212,764
M31,wide,7,128,256,1,128,2,346.375750,129.801167,768,260,6,4,1912,1008
M31,wide,7,128,256,1,128,4,692.009500,259.302667,1536,520,12,6,3312,1496
M31,wide,7,128,256,1,128,8,1378.378000,512.330000,3072,1040,24,10,6112,2472
M31,wide,7,128,256,1,128,16,2761.091750,1045.091250,6144,2080,48,18,11712,4424
M31,wide,7,128,256,1,128,32,5521.683583,2072.555917,12288,4160,96,34,22912,8328
M31,wide,7,128,256,1,128,64,11204.367583,4140.267083,24576,8320,192,66,45312,16136
M31,wide,7,128,256,2,256,1,345.552917,128.212417,768,258,3,3,1212,764
M31,wide,7,128,256,2,256,2,698.592333,257.242000,1536,516,6,4,1912,1008
M31,wide,7,128,256,2,256,4,1388.041500,516.237083,3072,1032,12,6,3312,1496
M31,wide,7,128,256,2,256,8,2753.368417,1039.708667,6144,2064,24,10,6112,2472
M31,wide,7,128,256,2,256,16,5528.879667,2065.584083,12288,4128,48,18,11712,4424
M31,wide,7,128,256,2,256,32,11068.499000,4108.452250,24576,8256,96,34,22912,8328
M31,wide,7,128,256,2,256,64,22170.679333,8211.453833,49152,16512,192,66,45312,16136
M31,wide,7,128,256,4,512,1,688.319250,254.869417,1536,514,3,3,1212,764
M31,wide,7,128,256,4,512,2,1379.435583,512.484833,3072,1028,6,4,1912,1008
M31,wide,7,128,256,4,512,4,2763.579667,1040.164417,6144,2056,12,6,3312,1496
M31,wide,7,128,256,4,512,8,5535.967583,2072.504583,12288,4112,24,10,6112,2472
M31,wide,7,128,256,4,512,16,11126.065417,4133.882917,24576,8224,48,18,11712,4424
M31,wide,7,128,256,4,512,32,22112.708750,8216.513583,49152,16448,96,34,22912,8328
M31,wide,7,128,256,4,512,64,44448.042667,16479.237417,98304,32896,192,66,45312,16136
M31,wide,7,128,256,8,1024,1,1377.138083,511.200833,3072,1026,3,3,1212,764
M31,wide,7,128,256,8,1024,2,2771.177750,1044.414833,6144,2052,6,4,1912,1008
M31,wide,7,128,256,8,1024,4,5539.775417,2074.282500,12288,4104,12,6,3312,1496
M31,wide,7,128,256,8,1024,8,11094.896917,4133.867083,24576,8208,24,10,6112,2472
M31,wide,7,128,256,8,1024,16,22281.163333,8246.766167,49152,16416,48,18,11712,4424
M31,wide,7,128,256,8,1024,32,44488.527583,16467.517750,98304,32832,96,34,22912,8328
M31,wide,7,128,256,8,1024,64,89265.309417,33145.251250,196608,65664,192,66,45312,16136
M31,wide,7,128,256,16,2048,1,2758.818917,1035.380917,6144,2050,3,3,1212,764
M31,wide,7,128,256,16,2048,2,5509.360667,2076.275583,12288,4100,6,4,1912,1008
M31,wide,7,128,256,16,2048,4,11018.455167,4129.945667,24576,8200,12,6,3312,1496
M31,wide,7,128,256,16,2048,8,22189.524417,8271.393000,49152,16400,24,10,6112,2472
M31,wide,7,128,256,16,2048,16,44470.169750,16464.531083,98304,32800,48,18,11712,4424
M31,wide,7,128,256,16,2048,32,88624.286833,32849.272750,196608,65600,96,34,22912,8328
M31,wide,7,128,256,16,2048,64,177482.053333,65773.906500,393216,131200,192,66,45312,16136
M31,wide,7,128,256,32,4096,1,5563.598000,2074.708750,12288,4098,3,3,1212,764
M31,wide,7,128,256,32,4096,2,11065.332917,4124.947083,24576,8196,6,4,1912,1008
M31,wide,7,128,256,32,4096,4,22096.664500,8211.126500,49152,16392,12,6,3312,1496
M31,wide,7,128,256,32,4096,8,44475.016333,16476.244167,98304,32784,24,10,6112,2472
M31,wide,7,128,256,32,4096,16,88660.445250,32793.787833,196608,65568,48,18,11712,4424
M31,wide,7,128,256,32,4096,32,177238.430667,65892.426667,393216,131136,96,34,22912,8328
M31,wide,7,128,256,32,4096,64,355444.753250,132436.643083,786432,262272,192,66,45312,16136
M31,wide,8,256,512,1,256,1,381.028583,140.350167,768,258,3,3,1344,832
M31,wide,8,256,512,1,256,2,763.013833,280.325250,1536,516,6,4,2140,1108
M31,wide,8,256,512,1,256,4,1531.088333,563.204000,3072,1032,12,6,3732,1660
M31,wide,8,256,512,1,256,8,3056.316000,1153.582250,6144,2064,24,10,6916,2764
M31,wide,8,256,512,1,256,16,6115.584917,2269.202583,12288,4128,48,18,13284,4972
M31,wide,8,256,512,1,256,32,12234.235417,4526.891750,24576,8256,96,34,26020,9388
M31,wide,8,256,512,1,256,64,24598.916917,9053.828167,49152,16512,192,66,51492,18220
M31,wide,8,256,512,2,512,1,762.364917,281.296583,1536,514,3,3,1344,832
M31,wide,8,256,512,2,512,2,1536.190417,562.644833,3072,1028,6,4,2140,1108
M31,wide,8,256,512,2,512,4,3058.180167,1151.409500,6144,2056,12,6,3732,1660
M31,wide,8,256,512,2,512,8,6109.414583,2272.651583,12288,4112,24,10,6916,2764
M31,wide,8,256,512,2,512,16,12299.074167,4540.663917,24576,8224,48,18,13284,4972
M31,wide,8,256,512,2,512,32,24537.875250,9021.295417,49152,16448,96,34,26020,9388
M31,wide,8,256,512,2,512,64,49296.576500,18075.296750,98304,32896,192,66,51492,18220
M31,wide,8,256,512,4,1024,1,1536.094750,563.463250,3072,1026,3,3,1344,832
M31,wide,8,256,512,4,1024,2,3118.877333,1150.528500,6144,2052,6,4,2140,1108
M31,wide,8,256,512,4,1024,4,6162.343917,2284.464833,12288,4104,12,6,3732,1660
M31,wide,8,256,512,4,1024,8,12279.180083,4558.087000,24576,8208,24,10,6916,2764
M31,wide,8,256,512,4,1024,16,24582.069500,9036.696583,49152,16416,48,18,13284,4972
M31,wide,8,256,512,4,1024,32,49207.446333,18036.226000,98304,32832,96,34,26020,9388
M31,wide,8,256,512,4,1024,64,98504.213500,36094.551750,196608,65664,192,66,51492,18220
M31,wide,8,256,512,8,2048,1,3058.338333,1142.913417,6144,2050,3,3,1344,832
M31,wide,8,256,512,8,2048,2,6168.528333,2284.788833,12288,4100,6,4,2140,1108
M31,wide,8,256,512,8,2048,4,12284.448333,4508.128250,24576,8200,12,6,3732,1660
M31,wide,8,256,512,8,2048,8,24542.939667,9038.379750,49152,16400,24,10,6916,2764
M31,wide,8,256,512,8,2048,16,49226.439000,18083.807083,98304,32800,48,18,13284,4972
