field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,unbatched_us,batched_us,unbatched_field_ops,batched_field_ops,unbatched_serialized_fields,batched_serialized_fields,unbatched_full_proof_bytes,batched_full_proof_bytes
M31,tall,7,128,64,1,128,64,10007.786833,3790.211750,24576,8320,192,66,45280,16104
M31,tall,7,128,64,2,256,1,309.531833,117.212583,768,258,3,3,1180,732
M31,tall,7,128,64,2,256,2,632.097083,240.542833,1536,516,6,4,1880,976
M31,tall,7,128,64,2,256,4,1244.315167,470.428250,3072,1032,12,6,3280,1464
M31,tall,7,128,64,2,256,8,2490.281083,961.344500,6144,2064,24,10,6080,2440
M31,tall,7,128,64,2,256,16,5008.807250,1907.364333,12288,4128,48,18,11680,4392
M31,tall,7,128,64,2,256,32,10084.060583,3805.870917,24576,8256,96,34,22880,8296
M31,tall,7,128,64,2,256,64,19967.559833,7533.572167,49152,16512,192,66,45280,16104
M31,tall,7,128,64,4,512,1,624.692250,239.304250,1536,514,3,3,1180,732
M31,tall,7,128,64,4,512,2,1244.501167,471.273750,3072,1028,6,4,1880,976
M31,tall,7,128,64,4,512,4,2483.611583,962.243500,6144,2056,12,6,3280,1464
M31,tall,7,128,64,4,512,8,4980.557250,1891.356417,12288,4112,24,10,6080,2440
M31,tall,7,128,64,4,512,16,9994.817667,3788.297333,24576,8224,48,18,11680,4392
M31,tall,7,128,64,4,512,32,20019.734500,7555.146583,49152,16448,96,34,22880,8296
M31,tall,7,128,64,4,512,64,40104.599083,15095.523833,98304,32896,192,66,45280,16104
M31,tall,7,128,64,8,1024,1,1244.767417,470.205417,3072,1026,3,3,1180,732
M31,tall,7,128,64,8,1024,2,2492.942750,951.441750,6144,2052,6,4,1880,976
M31,tall,7,128,64,8,1024,4,4990.744667,1892.992583,12288,4104,12,6,3280,1464
M31,tall,7,128,64,8,1024,8,10052.837750,3814.376083,24576,8208,24,10,6080,2440
M31,tall,7,128,64,8,1024,16,20076.381167,7583.782333,49152,16416,48,18,11680,4392
M31,tall,7,128,64,8,1024,32,40025.459500,15062.571667,98304,32832,96,34,22880,8296
M31,tall,7,128,64,8,1024,64,80674.575500,30340.866583,196608,65664,192,66,45280,16104
M31,tall,7,128,64,16,2048,1,2506.142750,958.869750,6144,2050,3,3,1180,732
M31,tall,7,128,64,16,2048,2,5015.377500,1916.615917,12288,4100,6,4,1880,976
M31,tall,7,128,64,16,2048,4,9992.523333,3784.478167,24576,8200,12,6,3280,1464
M31,tall,7,128,64,16,2048,8,19991.677583,7562.139583,49152,16400,24,10,6080,2440
M31,tall,7,128,64,16,2048,16,40143.137000,15133.899083,98304,32800,48,18,11680,4392
M31,tall,7,128,64,16,2048,32,80192.299333,30222.411667,196608,65600,96,34,22880,8296
M31,tall,7,128,64,16,2048,64,160295.930667,60420.305833,393216,131200,192,66,45280,16104
M31,tall,7,128,64,32,4096,1,4978.719083,1888.559417,12288,4098,3,3,1180,732
M31,tall,7,128,64,32,4096,2,10036.496167,3803.663333,24576,8196,6,4,1880,976
M31,tall,7,128,64,32,4096,4,19936.724500,7534.684750,49152,16392,12,6,3280,1464
M31,tall,7,128,64,32,4096,8,39973.886250,15108.708667,98304,32784,24,10,6080,2440
M31,tall,7,128,64,32,4096,16,80646.288083,30607.669333,196608,65568,48,18,11680,4392
M31,tall,7,128,64,32,4096,32,160078.008083,60360.626500,393216,131136,96,34,22880,8296
M31,tall,7,128,64,32,4096,64,320917.233833,120685.207083,786432,262272,192,66,45280,16104
M31,tall,8,256,128,1,256,1,351.489000,133.826917,768,258,3,3,1312,800
M31,tall,8,256,128,1,256,2,708.337500,264.779083,1536,516,6,4,2108,1076
M31,tall,8,256,128,1,256,4,1404.199917,522.496500,3072,1032,12,6,3700,1628
M31,tall,8,256,128,1,256,8,2792.714667,1057.738500,6144,2064,24,10,6884,2732
M31,tall,8,256,128,1,256,16,5601.870083,2116.129083,12288,4128,48,18,13252,4940
M31,tall,8,256,128,1,256,32,11191.025833,4204.414417,24576,8256,96,34,25988,9356
M31,tall,8,256,128,1,256,64,22433.333667,8377.703917,49152,16512,192,66,51460,18188
M31,tall,8,256,128,2,512,1,697.460000,260.375167,1536,514,3,3,1312,800
M31,tall,8,256,128,2,512,2,1409.135750,525.530917,3072,1028,6,4,2108,1076
M31,tall,8,256,128,2,512,4,2852.776333,1083.763333,6144,2056,12,6,3700,1628
M31,tall,8,256,128,2,512,8,5659.438667,2122.510250,12288,4112,24,10,6884,2732
M31,tall,8,256,128,2,512,16,11239.384083,4221.659000,24576,8224,48,18,13252,4940
M31,tall,8,256,128,2,512,32,22561.508500,8436.468667,49152,16448,96,34,25988,9356
M31,tall,8,256,128,2,512,64,44687.478500,16813.018583,98304,32896,192,66,51460,18188
M31,tall,8,256,128,4,1024,1,1405.732500,525.762250,3072,1026,3,3,1312,800
M31,tall,8,256,128,4,1024,2,2798.755583,1053.648083,6144,2052,6,4,2108,1076
M31,tall,8,256,128,4,1024,4,5592.974167,2107.248083,12288,4104,12,6,3700,1628
M31,tall,8,256,128,4,1024,8,11198.662667,4180.058583,24576,8208,24,10,6884,2732
M31,tall,8,256,128,4,1024,16,22451.653167,8372.682833,49152,16416,48,18,13252,4940
M31,tall,8,256,128,4,1024,32,44936.257583,16712.956583,98304,32832,96,34,25988,9356
M31,tall,8,256,128,4,1024,64,89898.096667,33492.273333,196608,65664,192,66,51460,18188
M31,tall,8,256,128,8,2048,1,2799.149750,1053.488500,6144,2050,3,3,1312,800
M31,tall,8,256,128,8,2048,2,5593.140250,2104.203333,12288,4100,6,4,2108,1076
M31,tall,8,256,128,8,2048,4,11248.089083,4200.820667,24576,8200,12,6,3700,1628
M31,tall,8,256,128,8,2048,8,23072.163167,8646.744667,49152,16400,24,10,6884,2732
M31,tall,8,256,128,8,2048,16,44913.261500,16753.419083,98304,32800,48,18,13252,4940
M31,tall,8,256,128,8,2048,32,89793.444333,33565.631583,196608,65600,96,34,25988,9356
M31,tall,8,256,128,8,2048,64,179533.039333,67006.526000,393216,131200,192,66,51460,18188
M31,tall,8,256,128,16,4096,1,5687.333417,2134.748000,12288,4098,3,3,1312,800
M31,tall,8,256,128,16,4096,2,11196.149250,4184.147000,24576,8196,6,4,2108,1076
M31,tall,8,256,128,16,4096,4,23485.218417,8723.068167,49152,16392,12,6,3700,1628
M31,tall,8,256,128,16,4096,8,45069.972667,16735.328833,98304,32784,24,10,6884,2732
M31,tall,8,256,128,16,4096,16,89680.537500,33487.815417,196608,65568,48,18,13252,4940
M31,tall,8,256,128,16,4096,32,180217.180833,67160.784417,393216,131136,96,34,25988,9356
M31,tall,8,256,128,16,4096,64,359545.102833,133628.515833,786432,262272,192,66,51460,18188
M31,tall,8,256,128,32,8192,1,11290.422667,4214.309333,24576,8194,3,3,1312,800
M31,tall,8,256,128,32,8192,2,22440.145833,8426.643500,49152,16388,6,4,2108,1076
M31,tall,8,256,128,32,8192,4,45080.207833,16879.316667,98304,32776,12,6,3700,1628
M31,tall,8,256,128,32,8192,8,89687.913083,33618.964583,196608,65552,24,10,6884,2732
M31,tall,8,256,128,32,8192,16,180654.011750,67123.503167,393216,131104,48,18,13252,4940
M31,tall,8,256,128,32,8192,32,361247.430500,136246.821917,786432,262208,96,34,25988,9356
M31,tall,8,256,128,32,8192,64,717625.296250,269177.329000,1572864,524416,192,66,51460,18188
M31,wide,4,16,32,1,16,1,14.640250,5.832667,48,18,3,3,816,560
M31,wide,4,16,32,1,16,2,29.343500,11.642667,96,36,6,4,1228,708
M31,wide,4,16,32,1,16,4,58.586917,23.217417,192,72,12,6,2052,1004
M31,wide,4,16,32,1,16,8,117.088667,46.510250,384,144,24,10,3700,1596
M31,wide,4,16,32,1,16,16,234.975833,92.723083,768,288,48,18,6996,2780
M31,wide,4,16,32,1,16,32,468.774250,185.614333,1536,576,96,34,13588,5148
M31,wide,4,16,32,1,16,64,941.243333,374.216083,3072,1152,192,66,26772,9884
M31,wide,4,16,32,2,32,1,29.327500,11.535167,96,34,3,3,816,560
M31,wide,4,16,32,2,32,2,58.439583,23.161667,192,68,6,4,1228,708
M31,wide,4,16,32,2,32,4,117.080583,46.058500,384,136,12,6,2052,1004
M31,wide,4,16,32,2,32,8,234.231417,92.398417,768,272,24,10,3700,1596
M31,wide,4,16,32,2,32,16,468.453667,184.412667,1536,544,48,18,6996,2780
M31,wide,4,16,32,2,32,32,961.148917,374.008333,3072,1088,96,34,13588,5148
M31,wide,4,16,32,2,32,64,1902.798833,745.607000,6144,2176,192,66,26772,9884
M31,wide,4,16,32,4,64,1,65.920500,25.876667,192,66,3,3,816,560
M31,wide,4,16,32,4,64,2,131.793417,51.552750,384,132,6,4,1228,708
M31,wide,4,16,32,4,64,4,248.174250,98.296583,768,264,12,6,2052,1004
M31,wide,4,16,32,4,64,8,505.793917,199.798333,1536,528,24,10,3700,1596
M31,wide,4,16,32,4,64,16,985.129583,384.260417,3072,1056,48,18,6996,2780
M31,wide,4,16,32,4,64,32,1913.766667,747.971000,6144,2112,96,34,13588,5148
M31,wide,4,16,32,4,64,64,3979.778750,1592.608083,12288,4224,192,66,26772,9884
M31,wide,4,16,32,8,128,1,117.182167,46.237333,384,130,3,3,816,560
M31,wide,4,16,32,8,128,2,235.339500,92.267167,768,260,6,4,1228,708
M31,wide,4,16,32,8,128,4,472.666750,184.836250,1536,520,12,6,2052,1004
M31,wide,4,16,32,8,128,8,947.767333,371.676750,3072,1040,24,10,3700,1596
M31,wide,4,16,32,8,128,16,1881.088333,736.126667,6144,2080,48,18,6996,2780
M31,wide,4,16,32,8,128,32,3752.212583,1494.156667,12288,4160,96,34,13588,5148
M31,wide,4,16,32,8,128,64,7538.652083,2957.568083,24576,8320,192,66,26772,9884
M31,wide,4,16,32,16,256,1,234.974250,91.593500,768,258,3,3,816,560
M31,wide,4,16,32,16,256,2,468.773417,183.502917,1536,516,6,4,1228,708
M31,wide,4,16,32,16,256,4,938.519167,367.302417,3072,1032,12,6,2052,1004
M31,wide,4,16,32,16,256,8,1877.723500,734.986917,6144,2064,24,10,3700,1596
M31,wide,4,16,32,16,256,16,3759.990583,1501.839583,12288,4128,48,18,6996,2780
M31,wide,4,16,32,16,256,32,7515.870917,2971.077917,24576,8256,96,34,13588,5148
M31,wide,4,16,32,16,256,64,15076.710000,5922.635417,49152,16512,192,66,26772,9884
M31,wide,4,16,32,32,512,1,468.555667,183.613917,1536,514,3,3,816,560
M31,wide,4,16,32,32,512,2,936.888083,366.386917,3072,1028,6,4,1228,708
M31,wide,4,16,32,32,512,4,1877.900167,732.975500,6144,2056,12,6,2052,1004
M31,wide,4,16,32,32,512,8,3765.411500,1513.181250,12288,4112,24,10,3700,1596
M31,wide,4,16,32,32,512,16,7513.601833,2957.516667,24576,8224,48,18,6996,2780
M31,wide,4,16,32,32,512,32,15035.436833,5911.642833,49152,16448,96,34,13588,5148
M31,wide,4,16,32,32,512,64,30122.343083,11815.023583,98304,32896,192,66,26772,9884
M31,wide,5,32,64,1,32,1,33.823000,13.173250,96,34,3,3,948,628
M31,wide,5,32,64,1,32,2,67.721083,26.274417,192,68,6,4,1456,808
M31,wide,5,32,64,1,32,4,136.183000,52.649333,384,136,12,6,2472,1168
M31,wide,5,32,64,1,32,8,271.311917,105.151250,768,272,24,10,4504,1888
M31,wide,5,32,64,1,32,16,543.766250,211.543917,1536,544,48,18,8568,3328
M31,wide,5,32,64,1,32,32,1086.498417,421.051250,3072,1088,96,34,16696,6208
M31,wide,5,32,64,1,32,64,2180.019917,842.351833,6144,2176,192,66,32952,11968
M31,wide,5,32,64,2,64,1,68.277083,26.454083,192,66,3,3,948,628
M31,wide,5,32,64,2,64,2,136.439167,52.621250,384,132,6,4,1456,808
M31,wide,5,32,64,2,64,4,271.807500,105.022500,768,264,12,6,2472,1168
M31,wide,5,32,64,2,64,8,545.688917,210.218500,1536,528,24,10,4504,1888
M31,wide,5,32,64,2,64,16,1088.901750,419.879083,3072,1056,48,18,8568,3328
M31,wide,5,32,64,2,64,32,2236.587083,859.585417,6144,2112,96,34,16696,6208
M31,wide,5,32,64,2,64,64,4365.306333,1712.433417,12288,4224,192,66,32952,11968
M31,wide,5,32,64,4,128,1,137.553667,53.043833,384,130,3,3,948,628
M31,wide,5,32,64,4,128,2,272.596917,105.632167,768,260,6,4,1456,808
M31,wide,5,32,64,4,128,4,548.878583,210.246333,1536,520,12,6,2472,1168
M31,wide,5,32,64,4,128,8,1091.177167,420.999833,3072,1040,24,10,4504,1888
M31,wide,5,32,64,4,128,16,2182.188833,840.576417,6144,2080,48,18,8568,3328
M31,wide,5,32,64,4,128,32,4378.710083,1702.431500,12288,4160,96,34,16696,6208
M31,wide,5,32,64,4,128,64,8760.055083,3389.298667,24576,8320,192,66,32952,11968
M31,wide,5,32,64,8,256,1,272.848667,104.797833,768,258,3,3,948,628
M31,wide,5,32,64,8,256,2,552.583833,211.893833,1536,516,6,4,1456,808
M31,wide,5,32,64,8,256,4,1090.296167,418.364417,3072,1032,12,6,2472,1168
M31,wide,5,32,64,8,256,8,2179.993917,840.784583,6144,2064,24,10,4504,1888
M31,wide,5,32,64,8,256,16,4375.993500,1701.349583,12288,4128,48,18,8568,3328
M31,wide,5,32,64,8,256,32,8778.434667,3383.879000,24576,8256,96,34,16696,6208
M31,wide,5,32,64,8,256,64,17543.100417,6739.601500,49152,16512,192,66,32952,11968
M31,wide,5,32,64,16,512,1,546.259750,209.484917,1536,514,3,3,948,628
M31,wide,5,32,64,16,512,2,1106.556583,423.496750,3072,1028,6,4,1456,808
M31,wide,5,32,64,16,512,4,2210.542750,844.864583,6144,2056,12,6,2472,1168
M31,wide,5,32,64,16,512,8,4363.104500,1693.699667,12288,4112,24,10,4504,1888
M31,wide,5,32,64,16,512,16,8753.551667,3378.011500,24576,8224,48,18,8568,3328
M31,wide,5,32,64,16,512,32,17535.035917,6727.499333,49152,16448,96,34,16696,6208
M31,wide,5,32,64,16,512,64,35094.752167,13488.549833,98304,32896,192,66,32952,11968
M31,wide,5,32,64,32,1024,1,1094.262583,417.601000,3072,1026,3,3,948,628
M31,wide,5,32,64,32,1024,2,2181.197833,837.299333,6144,2052,6,4,1456,808
M31,wide,5,32,64,32,1024,4,4360.460583,1692.790667,12288,4104,12,6,2472,1168
M31,wide,5,32,64,32,1024,8,8832.548250,3418.618000,24576,8208,24,10,4504,1888
M31,wide,5,32,64,32,1024,16,17547.688000,6714.554083,49152,16416,48,18,8568,3328
M31,wide,5,32,64,32,1024,32,35040.914833,13482.765083,98304,32832,96,34,16696,6208
M31,wide,5,32,64,32,1024,64,70032.663667,26858.140833,196608,65664,192,66,32952,11968
M31,wide,6,64,128,1,64,1,77.314167,29.372500,192,66,3,3,1080,696
M31,wide,6,64,128,1,64,2,155.993417,59.585667,384,132,6,4,1684,908
M31,wide,6,64,128,1,64,4,312.426667,117.814833,768,264,12,6,2892,1332
M31,wide,6,64,128,1,64,8,620.811083,236.046500,1536,528,24,10,5308,2180
M31,wide,6,64,128,1,64,16,1249.439000,473.853417,3072,1056,48,18,10140,3876
M31,wide,6,64,128,1,64,32,2488.498167,969.541917,6144,2112,96,34,19804,7268
M31,wide,6,64,128,1,64,64,5016.507167,1930.772750,12288,4224,192,66,39132,14052
M31,wide,6,64,128,2,128,1,154.799500,58.931583,384,130,3,3,1080,696
M31,wide,6,64,128,2,128,2,310.907833,118.616417,768,260,6,4,1684,908
M31,wide,6,64,128,2,128,4,625.134417,236.296583,1536,520,12,6,2892,1332
M31,wide,6,64,128,2,128,8,1242.034000,471.065417,3072,1040,24,10,5308,2180
M31,wide,6,64,128,2,128,16,2489.158583,967.726083,6144,2080,48,18,10140,3876
M31,wide,6,64,128,2,128,32,4970.063917,1910.187250,12288,4160,96,34,19804,7268
M31,wide,6,64,128,2,128,64,9998.556667,3810.558667,24576,8320,192,66,39132,14052
M31,wide,6,64,128,4,256,1,310.527083,117.824333,768,258,3,3,1080,696
M31,wide,6,64,128,4,256,2,621.615333,234.982667,1536,516,6,4,1684,908
M31,wide,6,64,128,4,256,4,1244.035083,470.636500,3072,1032,12,6,2892,1332
M31,wide,6,64,128,4,256,8,2487.143750,954.564500,6144,2064,24,10,5308,2180
M31,wide,6,64,128,4,256,16,4996.777833,1906.729833,12288,4128,48,18,10140,3876
M31,wide,6,64,128,4,256,32,9974.348000,3788.495750,24576,8256,96,34,19804,7268
M31,wide,6,64,128,4,256,64,20101.030667,7606.647333,49152,16512,192,66,39132,14052
M31,wide,6,64,128,8,512,1,621.517833,235.246750,1536,514,3,3,1080,696
M31,wide,6,64,128,8,512,2,1242.760333,469.864167,3072,1028,6,4,1684,908
M31,wide,6,64,128,8,512,4,2528.596750,983.666583,6144,2056,12,6,2892,1332
M31,wide,6,64,128,8,512,8,4982.500750,1905.219333,12288,4112,24,10,5308,2180
M31,wide,6,64,128,8,512,16,10347.367417,3932.485583,24576,8224,48,18,10140,3876
M31,wide,6,64,128,8,512,32,20020.638167,7573.821417,49152,16448,96,34,19804,7268
M31,wide,6,64,128,8,512,64,39943.581333,15101.197833,98304,32896,192,66,39132,14052
M31,wide,6,64,128,16,1024,1,1240.539167,469.575750,3072,1026,3,3,1080,696
M31,wide,6,64,128,16,1024,2,2485.090417,966.924000,6144,2052,6,4,1684,908
M31,wide,6,64,128,16,1024,4,5009.516417,1901.008917,12288,4104,12,6,2892,1332
M31,wide,6,64,128,16,1024,8,9994.813750,3782.116500,24576,8208,24,10,5308,2180
M31,wide,6,64,128,16,1024,16,19973.387250,7570.497250,49152,16416,48,18,10140,3876
M31,wide,6,64,128,16,1024,32,39949.459750,15092.252000,98304,32832,96,34,19804,7268
M31,wide,6,64,128,16,1024,64,80106.199500,30369.151833,196608,65664,192,66,39132,14052
M31,wide,6,64,128,32,2048,1,2517.420833,986.452667,6144,2050,3,3,1080,696
M31,wide,6,64,128,32,2048,2,5006.461500,1909.471833,12288,4100,6,4,1684,908
M31,wide,6,64,128,32,2048,4,9979.130667,3788.339250,24576,8200,12,6,2892,1332
M31,wide,6,64,128,32,2048,8,19972.647667,7547.503500,49152,16400,24,10,5308,2180
M31,wide,6,64,128,32,2048,16,40066.506750,15131.261833,98304,32800,48,18,10140,3876
M31,wide,6,64,128,32,2048,32,81481.667167,30696.800750,196608,65600,96,34,19804,7268
M31,wide,6,64,128,32,2048,64,159774.774833,60686.311667,393216,131200,192,66,39132,14052
M31,wide,7,128,256,1,128,1,173.819833,65.414750,384,130,3,3,1212,764
M31,wide,7,128,256,1,128,2,350.979083,130.870667,768,260,6,4,1912,1008
M31,wide,7,128,256,1,128,4,702.833167,261.593417,1536,520,12,6,3312,1496
M31,wide,7,128,256,1,128,8,1394.703917,522.253167,3072,1040,24,10,6112,2472
M31,wide,7,128,256,1,128,16,2809.263583,1075.813083,6144,2080,48,18,11712,4424
M31,wide,7,128,256,1,128,32,5600.420667,2101.683167,12288,4160,96,34,22912,8328
M31,wide,7,128,256,1,128,64,11230.631000,4200.470083,24576,8320,192,66,45312,16136
M31,wide,7,128,256,2,256,1,348.726833,130.433500,768,258,3,3,1212,764
M31,wide,7,128,256,2,256,2,697.254500,260.803583,1536,516,6,4,1912,1008
M31,wide,7,128,256,2,256,4,1398.333333,522.018167,3072,1032,12,6,3312,1496
M31,wide,7,128,256,2,256,8,2804.788083,1073.513583,6144,2064,24,10,6112,2472
M31,wide,7,128,256,2,256,16,5585.626667,2114.560250,12288,4128,48,18,11712,4424
M31,wide,7,128,256,2,256,32,11176.882000,4194.535750,24576,8256,96,34,22912,8328
M31,wide,7,128,256,2,256,64,22534.041750,8428.027000,49152,16512,192,66,45312,16136
M31,wide,7,128,256,4,512,1,699.164667,262.221917,1536,514,3,3,1212,764
M31,wide,7,128,256,4,512,2,1397.589250,521.441750,3072,1028,6,4,1912,1008
M31,wide,7,128,256,4,512,4,2793.614333,1058.053333,6144,2056,12,6,3312,1496
M31,wide,7,128,256,4,512,8,5634.584167,2108.237750,12288,4112,24,10,6112,2472
M31,wide,7,128,256,4,512,16,11209.188917,4184.081917,24576,8224,48,18,11712,4424
M31,wide,7,128,256,4,512,32,22419.307500,8371.437000,49152,16448,96,34,22912,8328
M31,wide,7,128,256,4,512,64,53833.558417,19804.388333,98304,32896,192,66,45312,16136
M31,wide,7,128,256,8,1024,1,1411.579000,528.317083,3072,1026,3,3,1212,764
M31,wide,7,128,256,8,1024,2,2795.607000,1057.877833,6144,2052,6,4,1912,1008
M31,wide,7,128,256,8,1024,4,5595.664333,2106.430250,12288,4104,12,6,3312,1496
M31,wide,7,128,256,8,1024,8,11221.063167,4219.007917,24576,8208,24,10,6112,2472
M31,wide,7,128,256,8,1024,16,22432.296333,8390.347167,49152,16416,48,18,11712,4424
M31,wide,7,128,256,8,1024,32,44867.546333,16796.159167,98304,32832,96,34,22912,8328
M31,wide,7,128,256,8,1024,64,89814.371583,33465.489667,196608,65664,192,66,45312,16136
M31,wide,7,128,256,16,2048,1,2850.820417,1091.707750,6144,2050,3,3,1212,764
M31,wide,7,128,256,16,2048,2,5672.394167,2134.825750,12288,4100,6,4,1912,1008
M31,wide,7,128,256,16,2048,4,11206.530917,4185.888917,24576,8200,12,6,3312,1496
M31,wide,7,128,256,16,2048,8,22330.452250,8386.545833,49152,16400,24,10,6112,2472
M31,wide,7,128,256,16,2048,16,44710.478500,16793.701750,98304,32800,48,18,11712,4424
M31,wide,7,128,256,16,2048,32,89823.440250,33545.159333,196608,65600,96,34,22912,8328
M31,wide,7,128,256,16,2048,64,179511.630667,67044.188667,393216,131200,192,66,45312,16136
M31,wide,7,128,256,32,4096,1,5583.779417,2108.793000,12288,4098,3,3,1212,764
M31,wide,7,128,256,32,4096,2,11192.663917,4181.441333,24576,8196,6,4,1912,1008
M31,wide,7,128,256,32,4096,4,22453.127750,8367.098833,49152,16392,12,6,3312,1496
M31,wide,7,128,256,32,4096,8,44788.705500,16782.879917,98304,32784,24,10,6112,2472
M31,wide,7,128,256,32,4096,16,90107.978667,33767.742667,196608,65568,48,18,11712,4424
M31,wide,7,128,256,32,4096,32,182587.369083,68271.079833,393216,131136,96,34,22912,8328
M31,wide,7,128,256,32,4096,64,358356.640000,133935.379917,786432,262272,192,66,45312,16136
M31,wide,8,256,512,1,256,1,385.626667,143.198583,768,258,3,3,1344,832
M31,wide,8,256,512,1,256,2,773.402083,286.107917,1536,516,6,4,2140,1108
M31,wide,8,256,512,1,256,4,1543.617833,573.105750,3072,1032,12,6,3732,1660
M31,wide,8,256,512,1,256,8,3136.473250,1180.589833,6144,2064,24,10,6916,2764
M31,wide,8,256,512,1,256,16,6197.819500,2299.776667,12288,4128,48,18,13284,4972
M31,wide,8,256,512,1,256,32,12477.103333,4618.789917,24576,8256,96,34,26020,9388
M31,wide,8,256,512,1,256,64,24814.841750,9199.416917,49152,16512,192,66,51492,18220
M31,wide,8,256,512,2,512,1,780.159500,286.255167,1536,514,3,3,1344,832
M31,wide,8,256,512,2,512,2,1547.196000,574.127500,3072,1028,6,4,2140,1108
M31,wide,8,256,512,2,512,4,3128.262333,1172.204417,6144,2056,12,6,3732,1660
M31,wide,8,256,512,2,512,8,6217.576167,2312.474167,12288,4112,24,10,6916,2764
M31,wide,8,256,512,2,512,16,12405.616583,4599.947167,24576,8224,48,18,13284,4972
M31,wide,8,256,512,2,512,32,24842.117000,9203.514667,49152,16448,96,34,26020,9388
M31,wide,8,256,512,2,512,64,49825.227917,18416.953167,98304,32896,192,66,51492,18220
M31,wide,8,256,512,4,1024,1,1552.705833,572.945000,3072,1026,3,3,1344,832
M31,wide,8,256,512,4,1024,2,3101.105833,1158.098417,6144,2052,6,4,2140,1108
M31,wide,8,256,512,4,1024,4,6272.877667,2385.209333,12288,4104,12,6,3732,1660
M31,wide,8,256,512,4,1024,8,13341.441167,4970.211500,24576,8208,24,10,6916,2764
M31,wide,8,256,512,4,1024,16,25902.347917,9574.101667,49152,16416,48,18,13284,4972
M31,wide,8,256,512,4,1024,32,49795.549250,18382.990167,98304,32832,96,34,26020,9388
M31,wide,8,256,512,4,1024,64,99761.287000,36921.168667,196608,65664,192,66,51492,18220
M31,wide,8,256,512,8,2048,1,3099.804167,1160.830417,6144,2050,3,3,1344,832
M31,wide,8,256,512,8,2048,2,6275.005167,2332.246833,12288,4100,6,4,2140,1108
M31,wide,8,256,512,8,2048,4,12472.615333,4606.880000,24576,8200,12,6,3732,1660
M31,wide,8,256,512,8,2048,8,24856.526833,9213.876667,49152,16400,24,10,6916,2764
