field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,verifier_unbatched_us,verifier_batched_us
Goldilocks,tall,8,256,128,32,8192,4,31080.876667,11109.817167
Goldilocks,tall,8,256,128,32,8192,8,62062.686000,22264.057417
Goldilocks,tall,8,256,128,32,8192,16,124287.608167,44700.658333
Goldilocks,tall,8,256,128,32,8192,32,249773.332167,89866.927333
Goldilocks,tall,8,256,128,32,8192,64,497896.087750,178453.692333
Goldilocks,wide,4,16,32,1,16,1,9.832833,3.895250
Goldilocks,wide,4,16,32,1,16,2,19.700250,7.639333
Goldilocks,wide,4,16,32,1,16,4,37.529667,14.445833
Goldilocks,wide,4,16,32,1,16,8,75.731250,29.025833
Goldilocks,wide,4,16,32,1,16,16,151.584333,58.205250
Goldilocks,wide,4,16,32,1,16,32,303.765250,116.846917
Goldilocks,wide,4,16,32,1,16,64,599.617500,233.184083
Goldilocks,wide,4,16,32,2,32,1,20.685333,8.142833
Goldilocks,wide,4,16,32,2,32,2,38.748250,14.960417
Goldilocks,wide,4,16,32,2,32,4,75.782083,29.279667
Goldilocks,wide,4,16,32,2,32,8,154.987250,59.835167
Goldilocks,wide,4,16,32,2,32,16,308.558000,118.852917
Goldilocks,wide,4,16,32,2,32,32,623.860250,239.707500
Goldilocks,wide,4,16,32,2,32,64,1237.578750,473.285750
Goldilocks,wide,4,16,32,4,64,1,38.795917,15.084333
Goldilocks,wide,4,16,32,4,64,2,79.638333,30.911417
Goldilocks,wide,4,16,32,4,64,4,157.259667,60.444000
Goldilocks,wide,4,16,32,4,64,8,312.956167,121.982000
Goldilocks,wide,4,16,32,4,64,16,626.888833,241.680833
Goldilocks,wide,4,16,32,4,64,32,1230.941667,476.228750
Goldilocks,wide,4,16,32,4,64,64,2514.487833,991.013750
Goldilocks,wide,4,16,32,8,128,1,78.488167,29.827000
Goldilocks,wide,4,16,32,8,128,2,162.237917,61.202917
Goldilocks,wide,4,16,32,8,128,4,316.811333,120.852583
Goldilocks,wide,4,16,32,8,128,8,637.837833,244.172333
Goldilocks,wide,4,16,32,8,128,16,1278.675417,486.346833
Goldilocks,wide,4,16,32,8,128,32,2556.435250,985.522667
Goldilocks,wide,4,16,32,8,128,64,5057.603333,1945.659417
Goldilocks,wide,4,16,32,16,256,1,158.846667,59.435750
Goldilocks,wide,4,16,32,16,256,2,322.521500,121.895000
Goldilocks,wide,4,16,32,16,256,4,651.353000,240.596667
Goldilocks,wide,4,16,32,16,256,8,1285.010417,484.329667
Goldilocks,wide,4,16,32,16,256,16,2577.905250,993.823583
Goldilocks,wide,4,16,32,16,256,32,5164.612583,1955.432500
Goldilocks,wide,4,16,32,16,256,64,10222.448667,3801.146167
Goldilocks,wide,4,16,32,32,512,1,318.636250,118.483250
Goldilocks,wide,4,16,32,32,512,2,621.242583,229.069833
Goldilocks,wide,4,16,32,32,512,4,1254.728000,464.668250
Goldilocks,wide,4,16,32,32,512,8,2568.999417,979.961750
Goldilocks,wide,4,16,32,32,512,16,5202.678333,1954.614833
Goldilocks,wide,4,16,32,32,512,32,10288.935833,3866.781083
Goldilocks,wide,4,16,32,32,512,64,20616.617500,7663.353000
Goldilocks,wide,5,32,64,1,32,1,22.665417,8.665667
Goldilocks,wide,5,32,64,1,32,2,47.188167,17.924583
Goldilocks,wide,5,32,64,1,32,4,91.626833,34.451917
Goldilocks,wide,5,32,64,1,32,8,180.099500,69.016750
Goldilocks,wide,5,32,64,1,32,16,369.523750,140.942250
Goldilocks,wide,5,32,64,1,32,32,737.453500,276.517500
Goldilocks,wide,5,32,64,1,32,64,1475.068250,548.818167
Goldilocks,wide,5,32,64,2,64,1,45.975583,17.354750
Goldilocks,wide,5,32,64,2,64,2,96.896167,36.078750
Goldilocks,wide,5,32,64,2,64,4,184.684917,69.974250
Goldilocks,wide,5,32,64,2,64,8,371.823000,140.757000
Goldilocks,wide,5,32,64,2,64,16,746.028167,283.040333
Goldilocks,wide,5,32,64,2,64,32,1477.360250,552.924083
Goldilocks,wide,5,32,64,2,64,64,3008.122583,1140.309417
Goldilocks,wide,5,32,64,4,128,1,95.318250,35.805583
Goldilocks,wide,5,32,64,4,128,2,192.178583,72.984833
Goldilocks,wide,5,32,64,4,128,4,384.809500,142.833083
Goldilocks,wide,5,32,64,4,128,8,758.024500,282.801167
Goldilocks,wide,5,32,64,4,128,16,1527.237833,566.887083
Goldilocks,wide,5,32,64,4,128,32,3009.617917,1166.868917
Goldilocks,wide,5,32,64,4,128,64,6091.120833,2280.924417
Goldilocks,wide,5,32,64,8,256,1,192.701417,72.064417
Goldilocks,wide,5,32,64,8,256,2,388.777750,144.701250
Goldilocks,wide,5,32,64,8,256,4,759.840667,280.597917
Goldilocks,wide,5,32,64,8,256,8,1513.461500,570.666083
Goldilocks,wide,5,32,64,8,256,16,3009.276250,1135.844750
Goldilocks,wide,5,32,64,8,256,32,6148.443500,2315.642000
Goldilocks,wide,5,32,64,8,256,64,12257.450000,4548.753750
Goldilocks,wide,5,32,64,16,512,1,383.489500,140.910000
Goldilocks,wide,5,32,64,16,512,2,758.099750,280.579833
Goldilocks,wide,5,32,64,16,512,4,1546.049333,564.515000
Goldilocks,wide,5,32,64,16,512,8,3106.779000,1169.855667
Goldilocks,wide,5,32,64,16,512,16,6102.254750,2234.058583
Goldilocks,wide,5,32,64,16,512,32,12363.669083,4549.762250
Goldilocks,wide,5,32,64,16,512,64,24626.125500,8941.678917
Goldilocks,wide,5,32,64,32,1024,1,762.543083,278.870917
Goldilocks,wide,5,32,64,32,1024,2,1513.647750,550.524833
Goldilocks,wide,5,32,64,32,1024,4,2964.988333,1117.355417
Goldilocks,wide,5,32,64,32,1024,8,6080.680000,2246.011250
Goldilocks,wide,5,32,64,32,1024,16,12133.997167,4425.284000
Goldilocks,wide,5,32,64,32,1024,32,24199.558833,8909.091167
Goldilocks,wide,5,32,64,32,1024,64,49020.523917,17905.741083
Goldilocks,wide,6,64,128,1,64,1,54.829833,20.067667
Goldilocks,wide,6,64,128,1,64,2,111.161333,42.124833
Goldilocks,wide,6,64,128,1,64,4,217.752917,82.358000
Goldilocks,wide,6,64,128,1,64,8,456.430833,164.367000
Goldilocks,wide,6,64,128,1,64,16,888.081417,327.789417
Goldilocks,wide,6,64,128,1,64,32,1747.342167,642.272500
Goldilocks,wide,6,64,128,1,64,64,3498.353333,1342.500500
Goldilocks,wide,6,64,128,2,128,1,116.750417,43.080583
Goldilocks,wide,6,64,128,2,128,2,223.201667,81.690167
Goldilocks,wide,6,64,128,2,128,4,454.943583,165.754833
Goldilocks,wide,6,64,128,2,128,8,918.359000,336.477167
Goldilocks,wide,6,64,128,2,128,16,1795.183833,663.754667
Goldilocks,wide,6,64,128,2,128,32,3611.897917,1367.685250
Goldilocks,wide,6,64,128,2,128,64,7174.650583,2689.571417
Goldilocks,wide,6,64,128,4,256,1,219.115167,80.494417
Goldilocks,wide,6,64,128,4,256,2,443.168417,163.970500
Goldilocks,wide,6,64,128,4,256,4,894.166333,330.246333
Goldilocks,wide,6,64,128,4,256,8,1792.047000,665.898417
Goldilocks,wide,6,64,128,4,256,16,3573.293833,1357.485000
Goldilocks,wide,6,64,128,4,256,32,7201.724083,2670.363417
Goldilocks,wide,6,64,128,4,256,64,14344.443333,5296.517417
Goldilocks,wide,6,64,128,8,512,1,439.213000,164.014333
Goldilocks,wide,6,64,128,8,512,2,877.794583,325.092500
Goldilocks,wide,6,64,128,8,512,4,1764.951417,656.651667
Goldilocks,wide,6,64,128,8,512,8,3524.004583,1359.686000
Goldilocks,wide,6,64,128,8,512,16,7028.133833,2641.819667
Goldilocks,wide,6,64,128,8,512,32,14285.560583,5286.725917
Goldilocks,wide,6,64,128,8,512,64,28554.236500,10556.066750
Goldilocks,wide,6,64,128,16,1024,1,865.938750,313.103417
Goldilocks,wide,6,64,128,16,1024,2,1742.942500,633.684000
Goldilocks,wide,6,64,128,16,1024,4,3502.267250,1302.254833
Goldilocks,wide,6,64,128,16,1024,8,6967.816667,2566.383000
Goldilocks,wide,6,64,128,16,1024,16,13855.098250,5083.582500
Goldilocks,wide,6,64,128,16,1024,32,26973.138500,9802.787500
Goldilocks,wide,6,64,128,16,1024,64,54809.122917,19832.617000
Goldilocks,wide,6,64,128,32,2048,1,1687.073917,615.269000
Goldilocks,wide,6,64,128,32,2048,2,3420.143500,1263.949500
Goldilocks,wide,6,64,128,32,2048,4,6833.161500,2502.637417
Goldilocks,wide,6,64,128,32,2048,8,13674.420333,4973.307583
Goldilocks,wide,6,64,128,32,2048,16,27461.732250,9884.732000
Goldilocks,wide,6,64,128,32,2048,32,54829.659250,19855.069500
Goldilocks,wide,6,64,128,32,2048,64,109738.340750,39737.595917
Goldilocks,wide,7,128,256,1,128,1,129.725583,46.279333
Goldilocks,wide,7,128,256,1,128,2,258.067917,93.778750
Goldilocks,wide,7,128,256,1,128,4,511.370250,185.760833
Goldilocks,wide,7,128,256,1,128,8,1025.295917,374.075750
Goldilocks,wide,7,128,256,1,128,16,2059.223667,747.758833
Goldilocks,wide,7,128,256,1,128,32,4172.560833,1532.511917
Goldilocks,wide,7,128,256,1,128,64,8214.103917,3010.699833
Goldilocks,wide,7,128,256,2,256,1,257.937417,93.357500
Goldilocks,wide,7,128,256,2,256,2,515.875083,185.038750
Goldilocks,wide,7,128,256,2,256,4,1020.058500,371.718083
Goldilocks,wide,7,128,256,2,256,8,2066.522333,743.554417
Goldilocks,wide,7,128,256,2,256,16,4110.912667,1496.959500
Goldilocks,wide,7,128,256,2,256,32,8142.896583,2958.839750
Goldilocks,wide,7,128,256,2,256,64,16548.785333,5996.820750
Goldilocks,wide,7,128,256,4,512,1,504.927250,180.000083
Goldilocks,wide,7,128,256,4,512,2,1030.368417,367.531417
Goldilocks,wide,7,128,256,4,512,4,2040.529250,729.235750
Goldilocks,wide,7,128,256,4,512,8,4039.509000,1490.679917
Goldilocks,wide,7,128,256,4,512,16,8112.123583,2938.102917
Goldilocks,wide,7,128,256,4,512,32,16333.827583,5874.361000
Goldilocks,wide,7,128,256,4,512,64,32160.400583,11652.542667
Goldilocks,wide,7,128,256,8,1024,1,1004.007667,359.572833
Goldilocks,wide,7,128,256,8,1024,2,1948.059333,701.456083
Goldilocks,wide,7,128,256,8,1024,4,3947.289667,1457.066917
Goldilocks,wide,7,128,256,8,1024,8,7909.196500,2884.976250
Goldilocks,wide,7,128,256,8,1024,16,15987.711917,5759.817000
Goldilocks,wide,7,128,256,8,1024,32,31694.121917,11388.831500
Goldilocks,wide,7,128,256,8,1024,64,63991.998917,22952.730083
Goldilocks,wide,7,128,256,16,2048,1,2075.093583,743.906583
Goldilocks,wide,7,128,256,16,2048,2,3931.192667,1431.034750
Goldilocks,wide,7,128,256,16,2048,4,7911.889583,2861.061667
Goldilocks,wide,7,128,256,16,2048,8,15421.201167,5507.692417
Goldilocks,wide,7,128,256,16,2048,16,31532.243583,11591.725167
Goldilocks,wide,7,128,256,16,2048,32,63631.977083,22574.597833
Goldilocks,wide,7,128,256,16,2048,64,123453.930083,43998.607917
Goldilocks,wide,7,128,256,32,4096,1,3764.155833,1413.263750
Goldilocks,wide,7,128,256,32,4096,2,7607.214083,2770.338833
Goldilocks,wide,7,128,256,32,4096,4,15309.239750,5475.712667
Goldilocks,wide,7,128,256,32,4096,8,30631.322333,10904.752083
Goldilocks,wide,7,128,256,32,4096,16,61513.509833,21727.049250
Goldilocks,wide,7,128,256,32,4096,32,122174.729083,43570.230917
Goldilocks,wide,7,128,256,32,4096,64,244326.841750,86739.622250
Goldilocks,wide,8,256,512,1,256,1,285.753250,102.793750
Goldilocks,wide,8,256,512,1,256,2,562.769833,205.117333
Goldilocks,wide,8,256,512,1,256,4,1150.684583,409.045083
Goldilocks,wide,8,256,512,1,256,8,2278.766083,842.785583
Goldilocks,wide,8,256,512,1,256,16,4565.505083,1679.734750
Goldilocks,wide,8,256,512,1,256,32,9139.402167,3342.949250
Goldilocks,wide,8,256,512,1,256,64,18170.889833,6571.675750
Goldilocks,wide,8,256,512,2,512,1,566.694917,202.412333
Goldilocks,wide,8,256,512,2,512,2,1188.541167,435.002750
Goldilocks,wide,8,256,512,2,512,4,2325.782500,871.979583
Goldilocks,wide,8,256,512,2,512,8,4482.681083,1634.527833
Goldilocks,wide,8,256,512,2,512,16,8967.004333,3251.789917
Goldilocks,wide,8,256,512,2,512,32,17910.120500,6434.055000
Goldilocks,wide,8,256,512,2,512,64,35883.875750,12859.944083
Goldilocks,wide,8,256,512,4,1024,1,1141.835583,406.149583
Goldilocks,wide,8,256,512,4,1024,2,2227.567333,811.123667
Goldilocks,wide,8,256,512,4,1024,4,4482.126583,1646.690833
Goldilocks,wide,8,256,512,4,1024,8,8926.744750,3213.204500
Goldilocks,wide,8,256,512,4,1024,16,17694.911833,6331.470750
Goldilocks,wide,8,256,512,4,1024,32,35808.972333,12816.540000
Goldilocks,wide,8,256,512,4,1024,64,71810.237167,25637.848667
Goldilocks,wide,8,256,512,8,2048,1,2225.505500,803.362500
Goldilocks,wide,8,256,512,8,2048,2,4410.974333,1620.882583
Goldilocks,wide,8,256,512,8,2048,4,8848.913000,3198.714333
Goldilocks,wide,8,256,512,8,2048,8,17766.982417,6301.174833
Goldilocks,wide,8,256,512,8,2048,16,35353.914750,12766.687000
Goldilocks,wide,8,256,512,8,2048,32,70477.965417,25293.334500
Goldilocks,wide,8,256,512,8,2048,64,140582.586833,50207.860667
Goldilocks,wide,8,256,512,16,4096,1,4300.288667,1577.912583
Goldilocks,wide,8,256,512,16,4096,2,8740.523333,3124.078833
Goldilocks,wide,8,256,512,16,4096,4,16968.938083,6041.106167
Goldilocks,wide,8,256,512,16,4096,8,34020.098000,12024.247417
Goldilocks,wide,8,256,512,16,4096,16,68056.901417,24071.146583
Goldilocks,wide,8,256,512,16,4096,32,136357.483417,48760.838167
Goldilocks,wide,8,256,512,16,4096,64,278180.409417,99262.107083
Goldilocks,wide,8,256,512,32,8192,1,8734.088000,3134.721833
Goldilocks,wide,8,256,512,32,8192,2,17285.453750,6215.564583
Goldilocks,wide,8,256,512,32,8192,4,34790.851667,12353.261500
Goldilocks,wide,8,256,512,32,8192,8,69134.031500,24730.368750
Goldilocks,wide,8,256,512,32,8192,16,138176.441583,49451.458250
Goldilocks,wide,8,256,512,32,8192,32,276997.434833,98765.770083
Goldilocks,wide,8,256,512,32,8192,64,552166.852500,196896.344583
