field,shape,log_m,num_cons,num_vars,nnz_per_row,nnz_per_matrix_global,queries,verifier_unbatched_us,verifier_batched_us
Goldilocks,tall,8,256,128,32,8192,4,32020.443000,11522.809583
Goldilocks,tall,8,256,128,32,8192,8,63984.110667,23048.483500
Goldilocks,tall,8,256,128,32,8192,16,127853.148583,45900.393000
Goldilocks,tall,8,256,128,32,8192,32,255794.539833,91427.391750
Goldilocks,tall,8,256,128,32,8192,64,509556.839667,183022.940083
Goldilocks,wide,4,16,32,1,16,1,9.878083,3.867167
Goldilocks,wide,4,16,32,1,16,2,19.580583,7.819083
Goldilocks,wide,4,16,32,1,16,4,39.202500,15.103083
Goldilocks,wide,4,16,32,1,16,8,77.400250,30.039500
Goldilocks,wide,4,16,32,1,16,16,154.269083,59.563333
Goldilocks,wide,4,16,32,1,16,32,302.820250,115.771000
Goldilocks,wide,4,16,32,1,16,64,617.248250,234.810083
Goldilocks,wide,4,16,32,2,32,1,19.285750,7.400000
Goldilocks,wide,4,16,32,2,32,2,38.656500,14.727917
Goldilocks,wide,4,16,32,2,32,4,79.409667,30.247250
Goldilocks,wide,4,16,32,2,32,8,158.718417,60.537667
Goldilocks,wide,4,16,32,2,32,16,310.171750,118.374750
Goldilocks,wide,4,16,32,2,32,32,627.165667,239.274333
Goldilocks,wide,4,16,32,2,32,64,1254.146750,480.355167
Goldilocks,wide,4,16,32,4,64,1,38.087333,14.564083
Goldilocks,wide,4,16,32,4,64,2,75.513000,29.030583
Goldilocks,wide,4,16,32,4,64,4,155.259000,58.908083
Goldilocks,wide,4,16,32,4,64,8,307.180667,116.707833
Goldilocks,wide,4,16,32,4,64,16,629.338417,240.120917
Goldilocks,wide,4,16,32,4,64,32,1263.757250,482.626083
Goldilocks,wide,4,16,32,4,64,64,2531.086750,989.037500
Goldilocks,wide,4,16,32,8,128,1,85.250333,32.675000
Goldilocks,wide,4,16,32,8,128,2,158.932750,59.800250
Goldilocks,wide,4,16,32,8,128,4,317.014000,119.969417
Goldilocks,wide,4,16,32,8,128,8,639.679667,242.673750
Goldilocks,wide,4,16,32,8,128,16,1275.189500,481.385500
Goldilocks,wide,4,16,32,8,128,32,2542.108833,995.904000
Goldilocks,wide,4,16,32,8,128,64,5103.616667,1943.976250
Goldilocks,wide,4,16,32,16,256,1,162.421917,60.885583
Goldilocks,wide,4,16,32,16,256,2,319.364833,120.556250
Goldilocks,wide,4,16,32,16,256,4,635.173083,237.593500
Goldilocks,wide,4,16,32,16,256,8,1266.256500,470.220583
Goldilocks,wide,4,16,32,16,256,16,2545.921833,990.265917
Goldilocks,wide,4,16,32,16,256,32,5097.342833,1960.096417
Goldilocks,wide,4,16,32,16,256,64,10197.911250,3839.232167
Goldilocks,wide,4,16,32,32,512,1,320.222250,118.562083
Goldilocks,wide,4,16,32,32,512,2,638.700750,241.482917
Goldilocks,wide,4,16,32,32,512,4,1273.275667,474.834917
Goldilocks,wide,4,16,32,32,512,8,2559.815167,993.517333
Goldilocks,wide,4,16,32,32,512,16,5137.824917,1943.067583
Goldilocks,wide,4,16,32,32,512,32,10237.101667,3856.222250
Goldilocks,wide,4,16,32,32,512,64,20440.936500,7678.341000
Goldilocks,wide,5,32,64,1,32,1,22.793667,8.628000
Goldilocks,wide,5,32,64,1,32,2,45.208417,17.037500
Goldilocks,wide,5,32,64,1,32,4,93.047750,34.862667
Goldilocks,wide,5,32,64,1,32,8,181.206333,68.210167
Goldilocks,wide,5,32,64,1,32,16,373.571083,140.313417
Goldilocks,wide,5,32,64,1,32,32,743.957500,277.818167
Goldilocks,wide,5,32,64,1,32,64,1521.306167,558.863750
Goldilocks,wide,5,32,64,2,64,1,49.150333,18.022083
Goldilocks,wide,5,32,64,2,64,2,97.342250,35.943583
Goldilocks,wide,5,32,64,2,64,4,195.468083,71.946667
Goldilocks,wide,5,32,64,2,64,8,363.811833,137.691667
Goldilocks,wide,5,32,64,2,64,16,734.070083,272.387250
Goldilocks,wide,5,32,64,2,64,32,1518.052500,564.355083
Goldilocks,wide,5,32,64,2,64,64,3012.460833,1162.680917
Goldilocks,wide,5,32,64,4,128,1,95.474833,35.418417
Goldilocks,wide,5,32,64,4,128,2,194.850083,71.982833
Goldilocks,wide,5,32,64,4,128,4,379.253833,140.683333
Goldilocks,wide,5,32,64,4,128,8,755.949250,277.367250
Goldilocks,wide,5,32,64,4,128,16,1518.875750,557.593333
Goldilocks,wide,5,32,64,4,128,32,3040.967333,1161.774750
Goldilocks,wide,5,32,64,4,128,64,6148.266417,2271.120167
Goldilocks,wide,5,32,64,8,256,1,194.329500,73.221333
Goldilocks,wide,5,32,64,8,256,2,384.259833,142.895667
Goldilocks,wide,5,32,64,8,256,4,756.660333,279.204667
Goldilocks,wide,5,32,64,8,256,8,1523.624250,561.908250
Goldilocks,wide,5,32,64,8,256,16,3051.278750,1158.059250
Goldilocks,wide,5,32,64,8,256,32,6168.777083,2309.502833
Goldilocks,wide,5,32,64,8,256,64,12273.451667,4496.309667
Goldilocks,wide,5,32,64,16,512,1,392.630917,143.021333
Goldilocks,wide,5,32,64,16,512,2,751.929833,278.479417
Goldilocks,wide,5,32,64,16,512,4,1496.383500,547.325417
Goldilocks,wide,5,32,64,16,512,8,3059.468500,1155.081833
Goldilocks,wide,5,32,64,16,512,16,6189.911083,2301.178917
Goldilocks,wide,5,32,64,16,512,32,12281.040833,4495.942083
Goldilocks,wide,5,32,64,16,512,64,24467.831083,8956.519167
Goldilocks,wide,5,32,64,32,1024,1,763.874083,278.534000
Goldilocks,wide,5,32,64,32,1024,2,1533.072917,559.747250
Goldilocks,wide,5,32,64,32,1024,4,3041.702667,1151.919167
Goldilocks,wide,5,32,64,32,1024,8,6123.886083,2257.385667
Goldilocks,wide,5,32,64,32,1024,16,12299.541417,4569.236917
Goldilocks,wide,5,32,64,32,1024,32,24479.225833,8912.295167
Goldilocks,wide,5,32,64,32,1024,64,48641.259583,17888.735917
Goldilocks,wide,6,64,128,1,64,1,54.194917,20.049167
Goldilocks,wide,6,64,128,1,64,2,107.888500,39.544667
Goldilocks,wide,6,64,128,1,64,4,223.758583,82.627667
Goldilocks,wide,6,64,128,1,64,8,422.647167,156.211667
Goldilocks,wide,6,64,128,1,64,16,920.809417,341.766417
Goldilocks,wide,6,64,128,1,64,32,1729.071500,637.262417
Goldilocks,wide,6,64,128,1,64,64,3552.341250,1339.047667
Goldilocks,wide,6,64,128,2,128,1,115.301500,41.792250
Goldilocks,wide,6,64,128,2,128,2,223.629833,81.937583
Goldilocks,wide,6,64,128,2,128,4,441.364000,162.886000
Goldilocks,wide,6,64,128,2,128,8,884.742333,324.463333
Goldilocks,wide,6,64,128,2,128,16,1748.494833,645.923417
Goldilocks,wide,6,64,128,2,128,32,3512.698917,1310.524750
Goldilocks,wide,6,64,128,2,128,64,7014.116000,2584.721083
Goldilocks,wide,6,64,128,4,256,1,220.650000,80.415083
Goldilocks,wide,6,64,128,4,256,2,430.854500,157.622667
Goldilocks,wide,6,64,128,4,256,4,883.661250,322.017417
Goldilocks,wide,6,64,128,4,256,8,1736.154167,636.279500
Goldilocks,wide,6,64,128,4,256,16,3542.802083,1344.401917
Goldilocks,wide,6,64,128,4,256,32,7055.255833,2646.401750
Goldilocks,wide,6,64,128,4,256,64,14168.297417,5197.228417
Goldilocks,wide,6,64,128,8,512,1,449.669667,163.274000
Goldilocks,wide,6,64,128,8,512,2,887.830833,324.254083
Goldilocks,wide,6,64,128,8,512,4,1757.059500,639.108750
Goldilocks,wide,6,64,128,8,512,8,3528.947750,1313.359333
Goldilocks,wide,6,64,128,8,512,16,7058.051167,2588.416167
Goldilocks,wide,6,64,128,8,512,32,13538.048917,4920.298000
Goldilocks,wide,6,64,128,8,512,64,27255.204667,10004.214833
Goldilocks,wide,6,64,128,16,1024,1,847.724667,309.545917
Goldilocks,wide,6,64,128,16,1024,2,1666.248667,609.803500
Goldilocks,wide,6,64,128,16,1024,4,3351.087583,1250.414083
Goldilocks,wide,6,64,128,16,1024,8,6690.035833,2467.247667
Goldilocks,wide,6,64,128,16,1024,16,13575.877667,4904.493917
Goldilocks,wide,6,64,128,16,1024,32,28097.717917,10122.899500
Goldilocks,wide,6,64,128,16,1024,64,55765.925833,20205.040500
Goldilocks,wide,6,64,128,32,2048,1,1742.431583,628.384167
Goldilocks,wide,6,64,128,32,2048,2,3439.648917,1296.879417
Goldilocks,wide,6,64,128,32,2048,4,6837.710667,2516.612833
Goldilocks,wide,6,64,128,32,2048,8,13905.660500,5003.771500
Goldilocks,wide,6,64,128,32,2048,16,27711.590083,10043.969583
Goldilocks,wide,6,64,128,32,2048,32,53289.856583,19401.708750
Goldilocks,wide,6,64,128,32,2048,64,106657.468583,38797.350583
Goldilocks,wide,7,128,256,1,128,1,124.525250,45.430167
Goldilocks,wide,7,128,256,1,128,2,244.386417,87.674167
Goldilocks,wide,7,128,256,1,128,4,496.766750,178.713583
Goldilocks,wide,7,128,256,1,128,8,1045.695583,382.495583
Goldilocks,wide,7,128,256,1,128,16,2034.618583,724.812083
Goldilocks,wide,7,128,256,1,128,32,3963.641583,1454.191667
Goldilocks,wide,7,128,256,1,128,64,7880.637917,2888.198333
Goldilocks,wide,7,128,256,2,256,1,247.631333,89.740083
Goldilocks,wide,7,128,256,2,256,2,505.876083,179.115333
Goldilocks,wide,7,128,256,2,256,4,995.917167,351.292417
Goldilocks,wide,7,128,256,2,256,8,1977.875833,721.385917
Goldilocks,wide,7,128,256,2,256,16,3946.535083,1448.747833
Goldilocks,wide,7,128,256,2,256,32,7841.927333,2826.676500
Goldilocks,wide,7,128,256,2,256,64,15888.041500,5759.487083
Goldilocks,wide,7,128,256,4,512,1,497.675833,180.087583
Goldilocks,wide,7,128,256,4,512,2,981.584750,352.731917
Goldilocks,wide,7,128,256,4,512,4,1971.862500,716.694167
Goldilocks,wide,7,128,256,4,512,8,3951.984000,1431.605750
Goldilocks,wide,7,128,256,4,512,16,7903.708750,2897.895000
Goldilocks,wide,7,128,256,4,512,32,15755.441083,5713.425750
Goldilocks,wide,7,128,256,4,512,64,31263.973917,11359.420500
Goldilocks,wide,7,128,256,8,1024,1,947.138583,343.888417
Goldilocks,wide,7,128,256,8,1024,2,1950.850667,710.850583
Goldilocks,wide,7,128,256,8,1024,4,3878.425417,1407.048333
Goldilocks,wide,7,128,256,8,1024,8,7766.398333,2831.556583
Goldilocks,wide,7,128,256,8,1024,16,15725.092333,5688.707083
Goldilocks,wide,7,128,256,8,1024,32,31124.817583,11249.862250
Goldilocks,wide,7,128,256,8,1024,64,62106.784083,22434.072333
Goldilocks,wide,7,128,256,16,2048,1,2046.679833,741.174833
Goldilocks,wide,7,128,256,16,2048,2,3995.589833,1437.196000
Goldilocks,wide,7,128,256,16,2048,4,7782.974250,2833.650250
Goldilocks,wide,7,128,256,16,2048,8,15464.844917,5546.835417
Goldilocks,wide,7,128,256,16,2048,16,30893.371000,11125.848167
Goldilocks,wide,7,128,256,16,2048,32,61453.840500,21865.596833
Goldilocks,wide,7,128,256,16,2048,64,123211.505250,44093.097000
Goldilocks,wide,7,128,256,32,4096,1,3865.876000,1406.667167
Goldilocks,wide,7,128,256,32,4096,2,7766.610167,2802.411667
Goldilocks,wide,7,128,256,32,4096,4,16070.425083,5682.578083
Goldilocks,wide,7,128,256,32,4096,8,32095.972250,11514.227917
Goldilocks,wide,7,128,256,32,4096,16,63738.393750,22795.281833
Goldilocks,wide,7,128,256,32,4096,32,128913.323250,45922.127417
Goldilocks,wide,7,128,256,32,4096,64,256205.748250,91133.542750
Goldilocks,wide,8,256,512,1,256,1,280.804167,101.511500
Goldilocks,wide,8,256,512,1,256,2,544.285750,195.267583
Goldilocks,wide,8,256,512,1,256,4,1119.476833,399.937250
Goldilocks,wide,8,256,512,1,256,8,2249.166417,809.718833
Goldilocks,wide,8,256,512,1,256,16,4446.780500,1618.861333
Goldilocks,wide,8,256,512,1,256,32,8900.824333,3236.193583
Goldilocks,wide,8,256,512,1,256,64,17698.130333,6416.310917
Goldilocks,wide,8,256,512,2,512,1,552.649083,197.313750
Goldilocks,wide,8,256,512,2,512,2,1095.262583,390.085917
Goldilocks,wide,8,256,512,2,512,4,2219.449833,782.865667
Goldilocks,wide,8,256,512,2,512,8,4367.739833,1599.392083
Goldilocks,wide,8,256,512,2,512,16,8845.683750,3146.602500
Goldilocks,wide,8,256,512,2,512,32,17648.561917,6374.491167
Goldilocks,wide,8,256,512,2,512,64,35384.315667,12775.741667
Goldilocks,wide,8,256,512,4,1024,1,1112.739167,403.448333
Goldilocks,wide,8,256,512,4,1024,2,2210.664833,790.763250
Goldilocks,wide,8,256,512,4,1024,4,4391.994083,1610.119250
Goldilocks,wide,8,256,512,4,1024,8,8839.981417,3167.221083
Goldilocks,wide,8,256,512,4,1024,16,17728.527583,6397.117500
Goldilocks,wide,8,256,512,4,1024,32,35259.850667,12685.284667
Goldilocks,wide,8,256,512,4,1024,64,70615.804083,25417.777667
Goldilocks,wide,8,256,512,8,2048,1,2252.561333,826.439917
Goldilocks,wide,8,256,512,8,2048,2,4441.837250,1617.104750
Goldilocks,wide,8,256,512,8,2048,4,8825.130583,3189.447667
Goldilocks,wide,8,256,512,8,2048,8,17732.784083,6395.328083
Goldilocks,wide,8,256,512,8,2048,16,35565.965583,12799.034000
Goldilocks,wide,8,256,512,8,2048,32,70953.395167,25418.834167
Goldilocks,wide,8,256,512,8,2048,64,141402.205750,51033.445583
Goldilocks,wide,8,256,512,16,4096,1,4334.866917,1590.355167
Goldilocks,wide,8,256,512,16,4096,2,8818.264500,3176.101500
Goldilocks,wide,8,256,512,16,4096,4,17591.326167,6219.714083
Goldilocks,wide,8,256,512,16,4096,8,35158.616000,12497.898417
Goldilocks,wide,8,256,512,16,4096,16,70322.118417,24966.882583
Goldilocks,wide,8,256,512,16,4096,32,141432.177083,50068.171167
Goldilocks,wide,8,256,512,16,4096,64,283100.045083,100247.975417
Goldilocks,wide,8,256,512,32,8192,1,8498.312000,3027.680667
Goldilocks,wide,8,256,512,32,8192,2,17047.654583,6094.392750
Goldilocks,wide,8,256,512,32,8192,4,34412.240750,12249.113417
Goldilocks,wide,8,256,512,32,8192,8,67912.829333,24302.231000
Goldilocks,wide,8,256,512,32,8192,16,140662.932417,50394.567833
Goldilocks,wide,8,256,512,32,8192,32,269770.251750,96459.264083
Goldilocks,wide,8,256,512,32,8192,64,545367.301333,195673.420083
